Cityid,City,Cloudiness,Country,Date,Humidity,latitude,Longitude,Maxtemp,Windspeed
409,Oussouye,75,SN,1595103658,94,12.48,-16.55,25.0,3.1
410,Northam,100,GB,1595103658,96,51.03,-4.22,15.56,4.02
411,Carauari,77,BR,1595103445,52,-4.88,-66.9,31.9,2.07
412,Klyuchi,6,RU,1595103659,77,52.27,79.17,17.64,4.7
413,Dakar,20,SN,1595103300,78,14.69,-17.44,28.0,6.2
414,Bhīnmāl,34,IN,1595103659,67,25.0,72.25,30.8,7.54
415,Portland,1,US,1595103587,47,45.52,-122.68,25.56,3.1
416,Laguna,1,US,1595103448,35,38.42,-121.42,32.78,1.5
417,Margate,0,GB,1595103659,77,51.38,1.39,18.89,0.89
418,Cairns,88,AU,1595103399,82,-16.92,145.77,15.0,5.1
419,Thinadhoo,100,MV,1595103659,76,0.53,72.93,27.6,7.78
420,Nurota,0,UZ,1595103659,16,40.56,65.69,29.0,2.1
421,Panzhihua,100,CN,1595103659,82,26.59,101.71,22.29,1.1
422,Kaitong,100,CN,1595103659,58,44.81,123.15,23.2,4.96
423,Rio Verde de Mato Grosso,0,BR,1595103659,22,-18.92,-54.84,32.24,2.4
425,Torbay,75,CA,1595103659,34,47.67,-52.73,20.56,3.6
426,Salinópolis,24,BR,1595103659,80,-0.61,-47.36,27.66,4.64
427,Ballitoville,0,ZA,1595103659,87,-29.54,31.21,8.0,1.5
428,Saint-Augustin,7,CA,1595103660,63,51.23,-58.65,20.01,8.27
430,Uray,70,RU,1595103660,75,60.12,64.78,21.69,3.32
431,Moose Factory,1,CA,1595103660,61,51.26,-80.61,26.0,2.1
432,Caravelas,100,BR,1595103660,63,-17.71,-39.25,22.85,2.87
433,Kenai,90,US,1595103660,77,60.55,-151.26,16.67,5.7
434,Shache,100,CN,1595103363,38,38.42,77.24,23.94,2.72
435,Egvekinot,10,RU,1595103660,72,66.32,-179.17,5.86,2.97
436,Ati,20,TD,1595103660,49,13.22,18.34,30.9,3.84
437,San Jose,75,US,1595103474,44,37.34,-121.89,28.33,4.6
438,Leeton,94,AU,1595103661,100,-34.57,146.4,5.0,0.5
439,Ibrā’,39,OM,1595103661,53,22.69,58.53,30.61,2.74
440,Cap Malheureux,3,MU,1595103661,69,-19.98,57.61,19.44,2.24
441,Henties Bay,0,NA,1595103661,43,-22.12,14.28,17.04,2.34
442,Ginir,53,ET,1595103661,85,7.13,40.7,14.8,4.91
443,Lagoa,4,PT,1595103661,79,39.05,-27.98,20.86,5.73
444,Dunedin,0,NZ,1595103661,88,-45.87,170.5,7.78,1.79
445,Srednekolymsk,0,RU,1595103661,67,67.45,153.68,10.55,2.13
446,Talara,8,PE,1595103661,64,-4.58,-81.27,23.0,9.8
447,Imeni Poliny Osipenko,100,RU,1595103661,92,52.42,136.49,19.16,1.19
448,Menongue,0,AO,1595103661,49,-14.66,17.69,9.46,2.31
449,Savyntsi,0,UA,1595103662,77,49.4,37.06,17.21,1.92
450,Araci,68,BR,1595103662,79,-11.33,-38.97,21.92,5.53
451,Hrebinka,0,UA,1595103662,86,50.12,32.44,16.84,2.56
452,Broome,1,US,1595103662,35,42.25,-75.83,31.67,2.6
453,Olafsvik,23,IS,1595103662,80,64.89,-23.71,9.09,8.29
454,Chimbote,42,PE,1595103662,73,-9.09,-78.58,18.6,5.51
455,Catia La Mar,40,VE,1595103662,70,10.6,-67.03,30.0,4.6
456,Kingaroy,0,AU,1595103662,85,-26.53,151.83,1.0,0.52
457,Callaway,75,US,1595103662,83,30.15,-85.57,34.0,4.6
458,Kerman,1,IR,1595103662,21,30.28,57.08,27.0,3.1
459,Valparaíso,90,CL,1595103662,100,-33.04,-71.63,12.0,4.1
460,Saskylakh,24,RU,1595103663,73,71.92,114.08,6.96,5.1
461,Dwārka,9,IN,1595103663,83,22.24,68.97,29.28,7.31
462,Chumphon,2,TH,1595103663,97,10.33,98.83,23.04,0.22
463,Kade,20,DE,1595103663,71,52.38,12.27,22.22,0.45
464,Sapulpa,20,US,1595103420,44,36.0,-96.11,36.0,5.7
465,Babu,100,CN,1595103663,87,24.42,111.52,25.15,1.52
466,Biak,30,ID,1595103663,84,-0.91,122.88,24.44,3.06
467,Geraldton,7,AU,1595103663,93,-28.77,114.6,9.0,2.6
468,La Orilla,7,MX,1595103536,58,17.98,-102.23,30.68,5.25
469,Agbor,93,NG,1595103663,95,6.25,6.19,22.99,1.97
470,Huarmey,7,PE,1595103663,67,-10.07,-78.15,19.27,5.06
471,Caucaia,40,BR,1595103402,69,-3.74,-38.65,28.0,7.2
472,Maumere,1,ID,1595103663,77,-8.62,122.21,24.45,1.39
473,Richards Bay,0,ZA,1595103663,67,-28.78,32.04,16.14,3.93
474,Río de Jesús,85,PA,1595103663,66,7.98,-81.16,31.02,0.92
475,Verāval,37,IN,1595103664,82,20.9,70.37,28.79,7.5
476,Mossamedes,0,AO,1595103664,80,-15.2,12.15,19.95,2.34
477,Peruíbe,4,BR,1595103664,85,-24.32,-47.0,20.42,1.35
478,Seydi,0,TM,1595103664,12,39.48,62.91,31.04,5.89
479,Merate,2,IT,1595103664,69,45.7,9.41,21.11,0.79
480,Atar,17,MR,1595103423,18,20.52,-13.05,38.68,4.44
481,Port Moresby,100,PG,1595103664,89,-9.44,147.18,23.07,2.58
482,Pauini,42,BR,1595103664,34,-7.71,-66.98,35.21,0.63
483,Kodinsk,74,RU,1595103664,84,58.69,99.18,7.91,1.58
484,Pitimbu,40,BR,1595103664,78,-7.47,-34.81,25.0,4.6
485,Katherine,0,AU,1595103664,54,-14.47,132.27,13.0,2.1
486,Killybegs,20,IE,1595103664,76,54.63,-8.45,13.0,5.7
487,Brae,20,GB,1595103664,81,60.4,-1.35,12.0,7.7
488,Boffa,100,GN,1595103664,90,10.17,-14.03,23.34,1.49
489,Socorro,75,US,1595103665,23,31.65,-106.3,37.22,6.2
490,Yangambi,100,CD,1595103665,94,0.81,24.43,20.95,0.88
491,Tautira,20,PF,1595103665,69,-17.73,-149.15,26.0,3.6
492,Debre Tabor,100,ET,1595103665,100,11.85,38.02,12.02,2.17
493,Khani,75,GE,1595103665,83,41.96,42.96,24.0,3.6
494,Assiut,0,EG,1595103605,40,27.18,31.18,30.0,6.2
495,Coronado,20,US,1595103665,61,32.69,-117.18,30.0,6.7
496,Nhulunbuy,0,AU,1595103665,93,-12.23,136.77,17.0,4.08
497,Lakeside,40,US,1595103403,55,30.13,-81.77,34.44,5.7
498,Liverpool,75,GB,1595103558,77,53.41,-2.98,15.0,2.6
499,Tocopilla,89,CL,1595103665,49,-22.09,-70.2,19.12,5.55
500,Piura,0,PE,1595103460,46,-5.2,-80.63,27.22,7.1
501,Havøysund,4,NO,1595103665,71,71.0,24.66,13.0,1.5
502,Buala,83,SB,1595103665,80,-8.14,159.59,26.73,3.52
503,Kolpashevo,0,RU,1595103666,72,58.31,82.91,14.15,1.96
504,Linqiong,61,CN,1595103666,73,30.42,103.46,25.56,2.7
508,Mananara,11,MG,1595103666,84,-16.17,49.77,19.38,3.87
509,Nouadhibou,75,MR,1595103666,88,20.93,-17.03,22.0,5.7
510,Bubaque,100,GW,1595103666,87,11.28,-15.83,25.73,7.45
511,Wanlaweyn,28,SO,1595103426,78,2.62,44.89,23.85,7.95
512,Praxédis Guerrero,75,MX,1595103666,23,31.37,-106.02,37.22,6.2
515,Touros,75,BR,1595103666,88,-5.2,-35.46,23.0,3.1
516,Kiama,100,AU,1595103666,79,-34.68,150.87,8.33,2.07
517,Evensk,11,RU,1595103667,66,61.95,159.23,13.59,3.78
518,Port-Cartier,40,CA,1595103667,77,50.03,-66.87,20.56,5.7
519,Bogale,100,MM,1595103667,88,16.28,95.4,25.97,1.52
520,Sioux Lookout,75,CA,1595103667,54,50.1,-91.92,29.0,5.1
521,Hailar,68,CN,1595103667,93,49.2,119.7,14.84,6.83
522,Kangasala,40,FI,1595103667,64,61.46,24.08,20.0,2.1
523,San Lorenzo,0,PY,1595103453,31,-25.33,-57.53,32.0,6.2
524,Vilhena,0,BR,1595103558,29,-12.74,-60.15,32.26,1.86
526,Tumpat,20,MY,1595103667,88,6.2,102.17,25.56,1.0
527,Monrovia,75,LR,1595103667,94,6.3,-10.8,25.0,3.22
528,Tommot,100,RU,1595103667,89,58.96,126.29,14.47,1.2
529,Cabatuan,87,PH,1595103667,87,10.88,122.49,24.41,2.39
530,Biankouma,8,CI,1595103667,96,7.74,-7.61,19.8,0.96
531,Vredendal,0,ZA,1595103667,39,-31.67,18.5,13.15,0.89
532,San Cristobal,40,VE,1595103467,34,7.77,-72.22,35.0,12.3
533,Santa Maria,0,BR,1595103667,73,-29.68,-53.81,24.43,3.37
534,Pacific Grove,20,US,1595103667,68,36.62,-121.92,21.0,3.1
535,Wajir,53,KE,1595103668,56,1.75,40.06,24.64,9.91
536,Lexington Park,20,US,1595103553,38,38.27,-76.45,35.0,3.6
537,Batemans Bay,100,AU,1595103668,86,-35.72,150.18,8.33,0.45
538,Pokhara,100,NP,1595103668,85,28.23,83.98,22.31,1.02
539,Bumba,96,CD,1595103516,92,2.18,22.47,21.52,0.74
540,Acapulco de Juárez,5,MX,1595103668,70,16.86,-99.89,31.0,5.1
541,Gualaquiza,67,EC,1595103668,76,-3.4,-78.55,21.45,0.87
542,San Quintín,3,MX,1595103668,63,30.48,-115.95,24.15,7.16
543,Paungde,100,MM,1595103668,93,18.48,95.5,25.25,3.0
544,Barcelos,0,PT,1595103409,78,41.54,-8.62,27.78,3.1
545,Te Anau,0,NZ,1595103668,88,-45.42,167.72,0.48,0.43
546,Zhireken,100,RU,1595103668,95,52.82,117.31,13.6,2.25
547,Camacha,40,PT,1595103668,83,33.08,-16.33,22.0,4.6
549,Hohhot,0,CN,1595103668,66,40.81,111.65,12.0,2.0
551,Kjøllefjord,42,NO,1595103668,80,70.95,27.35,11.33,2.05
552,Kupang,8,ID,1595103668,74,-10.17,123.58,22.05,2.82
553,Medford,1,US,1595103632,37,42.33,-122.88,31.11,1.71
555,Bangui,20,CF,1595103669,88,4.36,18.55,25.0,1.0
556,Marawi,34,PH,1595103466,89,8.0,124.29,24.44,2.24
557,Westport,1,US,1595103381,40,41.14,-73.36,31.11,5.1
558,Mandalgovi,48,MN,1595103669,57,45.76,106.27,14.2,0.82
559,Kawalu,92,ID,1595103669,87,-7.38,108.21,21.52,0.57
560,Gizo Government Station,89,SB,1595103669,75,-8.1,156.84,27.57,3.29
561,Puerto Vallarta,40,MX,1595103669,66,20.62,-105.23,32.78,3.6
562,Rosetta,0,EG,1595103669,65,31.4,30.42,26.0,5.1
563,Camacupa,0,AO,1595103669,46,-12.02,17.48,10.67,2.09
564,Kavaratti,100,IN,1595103669,76,10.57,72.64,28.13,9.09
565,Abengourou,92,CI,1595103669,98,6.73,-3.5,22.1,1.34
566,Norrtälje,20,SE,1595103546,55,59.76,18.7,18.89,2.49
567,Kodino,75,RU,1595103669,68,63.72,39.64,12.66,0.15
568,Iqaluit,90,CA,1595103669,93,63.75,-68.51,8.0,2.6
569,Tandil,100,AR,1595103520,71,-37.32,-59.13,15.56,0.45
570,Kuvandyk,84,RU,1595103669,56,51.48,57.36,24.56,2.94
571,Kargala,0,RU,1595103670,86,56.62,83.96,13.89,0.32
573,Prince Rupert,100,CA,1595103670,91,54.32,-130.32,14.26,2.03
574,Morecambe,20,GB,1595103482,77,54.07,-2.86,15.0,4.1
575,Rūdbār,0,AF,1595103670,20,30.15,62.6,30.71,4.3
576,Khorixas,0,NA,1595103670,31,-20.37,14.97,15.46,5.17
578,Taywarah,0,AF,1595103670,41,33.35,64.42,13.32,2.1
579,Keti Bandar,3,PK,1595103670,77,24.14,67.45,30.34,5.9
580,Ciudad del Maíz,78,MX,1595103670,44,22.4,-99.6,27.09,5.06
581,Ous,34,RU,1595103667,78,60.91,61.52,17.25,2.29
582,Manokwari,10,ID,1595103670,76,-0.87,134.08,26.06,1.45
583,Nago,1,JP,1595103670,88,26.59,127.98,27.0,3.6
584,Aykhal,90,RU,1595103670,93,66.0,111.5,11.0,2.0
585,Wanaka,0,NZ,1595103670,88,-44.7,169.15,-1.11,1.34
586,Harper,26,LR,1595103670,85,4.38,-7.72,24.64,3.26
587,Sibolga,100,ID,1595103554,80,1.74,98.78,24.61,1.68
588,Shimoda,100,JP,1595103670,96,34.67,138.95,19.44,5.14
589,Kieta,100,PG,1595103671,81,-6.22,155.63,25.61,0.97
590,Tura,100,IN,1595103671,98,25.52,90.22,24.06,2.85
591,Manitouwadge,90,CA,1595103671,100,49.12,-85.84,18.0,2.1
592,Rutul,0,RU,1595103604,51,41.54,47.42,28.0,6.2
593,Yatou,100,CN,1595103671,97,37.15,122.38,22.07,7.14
