City,latitude,Longitude,Maxtemp,Humidity,Cloudiness,Windspeed,Country,Date
Bhuban,20.88,85.83,27.83,85,88,2.61,IN,1595103629
Santa Maria da Boa Vista,-8.81,-39.83,29.07,40,44,8.42,BR,1595103629
Ouricuri,-7.88,-40.08,27.61,41,45,3.2,BR,1595103630
Esperance,-33.87,121.9,10.0,100,40,2.1,AU,1595103407
Ahipara,-35.17,173.17,14.93,90,99,4.89,NZ,1595103630
Kiryat Gat,31.61,34.76,26.67,66,0,1.55,IL,1595103418
Ust-Nera,64.57,143.2,16.79,46,100,1.52,RU,1595103510
Severo-Kuril'sk,50.68,156.12,10.22,88,72,4.99,RU,1595103630
Lancaster,40.25,-76.25,33.33,40,1,3.1,US,1595103331
Christchurch,-43.53,172.63,10.56,100,90,2.1,NZ,1595103586
Fortuna,40.6,-124.16,20.0,68,20,4.6,US,1595103630
Ayan,56.45,138.17,12.53,98,100,2.38,RU,1595103630
San Patricio,19.22,-104.7,32.0,75,5,5.1,MX,1595103630
Fukuechō,32.69,128.84,25.41,91,100,4.89,JP,1595103630
Saint-Philippe,-21.36,55.77,19.0,88,75,9.3,RE,1595103630
Methven,-43.63,171.65,6.67,97,71,1.24,NZ,1595103630
Yerbogachën,61.28,108.01,6.8,94,38,1.79,RU,1595103630
Codrington,-38.27,141.97,7.54,92,0,5.77,AU,1595103514
Banda Aceh,5.56,95.32,26.16,81,56,1.75,ID,1595103630
Ketchikan,55.34,-131.65,14.0,100,90,4.6,US,1595103630
Tromsø,69.65,18.96,13.0,71,4,6.2,NO,1595103630
New Norfolk,-42.78,147.06,7.22,82,60,0.45,AU,1595103631
Bredasdorp,-34.53,20.04,13.0,87,0,2.1,ZA,1595103631
Castro,-24.79,-50.01,20.23,72,15,2.12,BR,1595103461
Kirensk,57.79,108.11,5.95,92,11,1.21,RU,1595103631
Hermanus,-34.42,19.23,11.11,95,0,1.8,ZA,1595103631
Vardø,70.37,31.11,10.3,93,100,3.8,NO,1595103631
Asău,46.43,26.4,22.0,68,40,2.6,RO,1595103631
Bambous Virieux,-20.34,57.76,21.0,56,75,5.7,MU,1595103410
Anadyr,64.75,177.48,11.0,66,40,6.0,RU,1595103509
Kutum,14.2,24.67,26.8,45,32,4.66,SD,1595103631
Thompson,55.74,-97.86,21.0,52,75,3.6,CA,1595103631
Farmington,36.73,-108.22,31.0,25,1,4.81,US,1595103607
Aljustrel,37.88,-8.17,30.0,28,0,5.1,PT,1595103631
Cidreira,-30.18,-50.21,19.81,79,0,4.87,BR,1595103631
Mogadishu,2.04,45.34,25.35,79,83,7.86,SO,1595103549
Hasaki,35.73,140.83,21.11,100,75,0.5,JP,1595103631
Arraial do Cabo,-22.97,-42.03,22.0,78,0,8.7,BR,1595103631
Puerto Ayora,-0.74,-90.35,27.0,61,40,8.2,EC,1595103632
Nikolskoye,59.7,30.79,18.89,72,100,2.0,RU,1595103632
Los Llanos de Aridane,28.66,-17.92,25.0,88,45,6.7,ES,1595103632
Chui,-33.7,-53.46,19.84,86,92,1.75,UY,1595103632
Salalah,17.02,54.09,29.0,89,75,2.1,OM,1595103632
Port Elizabeth,-33.92,25.57,15.0,82,0,5.1,ZA,1595103632
Ilulissat,69.22,-51.1,13.0,32,100,2.1,GL,1595103632
San Policarpo,12.18,125.51,27.73,79,100,4.64,PH,1595103632
Mnogovershinnyy,53.94,139.92,14.27,99,18,0.86,RU,1595103450
Tasiilaq,65.61,-37.64,10.0,59,35,5.1,GL,1595103632
Kapaa,22.08,-159.32,30.0,74,75,4.6,US,1595103633
Tiznit Province,29.58,-9.5,28.84,26,0,2.33,MA,1595103633
Yumen,40.28,97.2,21.11,23,0,3.42,CN,1595103633
Rawson,-43.3,-65.1,8.44,74,100,5.51,AR,1595103633
Oranjemund,-28.55,16.43,16.63,35,0,2.49,NA,1595103511
Port Alfred,-33.59,26.89,17.05,59,0,5.07,ZA,1595103633
Butaritari,3.07,172.79,28.38,76,1,6.8,KI,1595103633
Lüderitz,-26.65,15.16,21.0,21,0,3.6,NA,1595103634
Zaykovo,57.56,62.76,19.24,94,55,2.8,RU,1595103634
Saint George,37.1,-113.58,39.44,14,1,1.5,US,1595103341
Rudnichnyy,59.62,52.47,15.09,90,0,1.67,RU,1595103634
Kumul,42.8,93.45,28.07,15,58,2.3,CN,1595103634
Cape Town,-33.93,18.42,12.22,93,0,0.5,ZA,1595103073
Cherskiy,68.75,161.3,15.52,65,0,1.32,RU,1595103428
Klaksvík,62.23,-6.59,10.0,87,45,5.7,FO,1595103634
Celestún,20.87,-90.4,29.77,67,21,6.05,MX,1595103634
Comodoro Rivadavia,-45.87,-67.5,6.0,75,75,2.6,AR,1595103433
Tiksi,71.69,128.87,8.43,97,100,3.23,RU,1595103634
Adrar,20.5,-10.07,37.68,18,57,4.49,MR,1595103634
Kovdor,67.57,30.48,15.38,90,82,2.85,RU,1595103635
Porbandar,21.64,69.61,28.98,82,14,7.94,IN,1595103635
Ixtapa,20.7,-105.2,32.78,66,40,3.6,MX,1595103635
Correntina,-13.34,-44.64,25.64,39,11,3.83,BR,1595103635
Guerrero Negro,27.98,-114.06,27.56,45,0,7.19,MX,1595103635
La Ronge,55.1,-105.28,18.0,88,75,4.6,CA,1595103635
Parrita,9.52,-84.32,29.0,51,40,5.1,CR,1595103635
Kargasok,59.06,80.86,15.5,77,20,3.03,RU,1595103635
Rodeo,38.03,-122.27,30.56,37,1,6.2,US,1595103636
Calvinia,-31.47,19.78,11.44,39,0,2.61,ZA,1595103636
Kahului,20.89,-156.47,32.0,52,20,10.3,US,1595103636
Coquimbo,-29.95,-71.34,15.0,72,100,4.1,CL,1595103636
Chokurdakh,70.63,147.92,8.27,58,0,5.28,RU,1595103636
Narasannapeta,18.42,84.05,27.63,87,99,2.7,IN,1595103636
Selçuk,37.95,27.37,28.0,78,0,1.5,TR,1595103637
Merauke,-8.47,140.33,22.79,87,97,4.25,ID,1595103637
Mamontovo,52.71,81.62,15.53,78,4,5.01,RU,1595103637
Shaoguan,24.8,113.58,25.25,86,14,1.38,CN,1595103637
Bar Harbor,44.39,-68.2,27.78,73,1,6.2,US,1595103637
Lloydminster,53.28,-110.0,14.0,93,90,6.2,CA,1595103637
Fushun,41.86,123.92,22.0,94,75,2.0,CN,1595103637
Hilo,19.73,-155.09,28.0,69,90,4.6,US,1595103638
Zemio,5.03,25.14,21.12,95,95,1.06,CF,1595103638
Río Cuarto,-33.13,-64.35,16.0,63,42,5.1,AR,1595103638
Talnakh,69.49,88.4,10.0,87,63,4.0,RU,1595103447
Yar-Sale,66.83,70.83,9.82,93,100,4.98,RU,1595103638
Mar del Plata,-38.0,-57.56,13.0,87,100,2.1,AR,1595103638
Tokur,53.13,132.9,16.4,95,0,1.24,RU,1595103638
Seoul,37.57,126.98,25.0,65,90,2.1,KR,1595103469
Ostrovnoy,68.05,39.51,16.91,61,32,6.36,RU,1595103638
Kamenka,51.32,42.77,15.56,94,0,0.89,RU,1595103638
La Foa,-21.71,165.83,16.0,93,40,2.1,NC,1595103639
George Town,5.41,100.34,26.0,100,20,2.94,MY,1595103411
Bugama,4.73,6.86,26.0,88,40,2.55,NG,1595103639
Soyo,-6.13,12.37,22.25,86,0,4.4,AO,1595103639
Mae Hong Son,19.3,97.97,23.85,86,100,0.83,TH,1595103639
Sakakah,29.97,40.21,36.0,11,7,3.1,SA,1595103639
Robertsport,6.75,-11.37,25.03,83,100,2.87,LR,1595103639
Okha,53.57,142.95,14.49,94,100,2.16,RU,1595103639
Bethel,41.37,-73.41,33.33,38,1,3.1,US,1595103482
Lumphat,13.49,106.98,22.48,97,100,0.52,KH,1595103639
Cap-aux-Meules,47.38,-61.86,18.0,82,90,3.6,CA,1595103640
Hastings,50.86,0.57,20.56,82,0,1.79,GB,1595103640
Leningradskiy,69.38,178.42,3.18,82,100,4.64,RU,1595103640
Qaanaaq,77.48,-69.36,9.42,68,93,1.14,GL,1595103640
São João da Barra,-21.64,-41.05,23.0,69,3,6.2,BR,1595103640
Båtsfjord,70.63,29.72,11.53,84,99,0.76,NO,1595103640
Avarua,-21.21,-159.78,23.0,69,90,5.1,CK,1595103640
Kiunga,-6.12,141.29,22.3,99,100,0.8,PG,1595103640
Simpang Empat,4.95,100.63,26.0,88,20,0.5,MY,1595103640
Zhanakorgan,43.91,67.25,27.85,16,0,2.52,KZ,1595103640
Coyhaique,-45.58,-72.07,0.0,85,90,1.5,CL,1595103641
Grand Gaube,-20.01,57.66,19.44,69,1,2.24,MU,1595103641
Marsh Harbour,26.54,-77.06,28.66,76,100,6.92,BS,1595103641
Pisco,-13.7,-76.22,18.33,72,6,4.1,PE,1595103383
Garwolin,51.9,21.61,21.67,39,87,3.32,PL,1595103641
Mitsamiouli,-11.38,43.28,24.77,61,11,5.19,KM,1595103641
Avon Lake,41.51,-82.03,34.0,32,40,5.7,US,1595103641
Pingxiang,27.62,113.85,26.77,76,100,1.33,CN,1595103641
Quatre Cocos,-20.21,57.76,21.0,56,75,5.7,MU,1595103641
Ribeira Grande,38.52,-28.7,23.0,64,40,5.7,PT,1595103416
Hithadhoo,-0.6,73.08,26.27,80,100,15.13,MV,1595103641
Walvis Bay,-22.96,14.51,22.0,13,0,7.2,NA,1595103641
Aksarka,66.56,67.8,10.27,95,65,2.74,RU,1595103641
Tarauacá,-8.16,-70.77,33.98,34,1,0.98,BR,1595103641
Alofi,-19.06,-169.92,25.1,77,95,7.81,NU,1595103642
Sestroretsk,60.1,29.96,18.89,72,96,2.0,RU,1595103642
Sola,-13.88,167.55,26.33,80,82,1.85,VU,1595103516
High Level,58.52,-117.14,22.0,60,40,3.1,CA,1595103642
Port Hardy,50.7,-127.42,14.0,87,90,4.1,CA,1595103642
Naantali,60.47,22.02,19.0,68,16,1.5,FI,1595103642
Hamilton,39.18,-84.53,35.0,52,75,5.1,US,1595103529
Bengkulu,-3.8,102.27,23.77,90,89,1.68,ID,1595103642
Namatanai,-3.67,152.43,25.8,81,100,1.91,PG,1595103642
Tual,-5.67,132.75,25.66,81,66,7.68,ID,1595103643
Vila Velha,-20.33,-40.29,23.0,69,20,3.1,BR,1595103643
Tolú,9.52,-75.58,30.59,74,99,2.61,CO,1595103643
Aldan,58.6,125.39,12.94,96,100,1.55,RU,1595103643
Saint Andrews,34.05,-81.13,36.67,49,40,3.1,US,1595103643
Tartagal,-22.52,-63.8,31.24,38,14,1.75,AR,1595103643
Narsaq,60.92,-46.05,19.0,39,20,4.6,GL,1595103477
Hokitika,-42.72,170.97,8.5,69,1,1.99,NZ,1595103643
Upernavik,72.79,-56.15,9.52,52,0,3.24,GL,1595103644
Rocha,-34.48,-54.33,18.69,88,100,2.82,UY,1595103644
Kungurtug,50.6,97.52,7.75,76,13,0.37,RU,1595103644
Daru,-9.08,143.21,24.09,86,63,5.86,PG,1595103644
Padang,-0.95,100.35,25.0,94,40,0.5,ID,1595103486
San Angelo,31.46,-100.44,35.56,32,40,3.1,US,1595103644
Provideniya,64.38,-173.3,7.66,78,97,1.73,RU,1595103439
Bilma,18.69,12.92,32.68,26,22,4.67,NE,1595103644
Yangi Marg`ilon,40.43,71.72,27.0,36,96,2.1,UZ,1595103480
Santa Cruz de la Sierra,-17.8,-63.17,29.0,62,40,12.3,BO,1595103644
Kui Buri,12.08,99.85,26.44,86,93,2.29,TH,1595103645
Frederico Westphalen,-27.36,-53.39,24.44,77,0,0.89,BR,1595103645
Oakdale,44.96,-92.96,32.78,74,90,1.5,US,1595103645
Taltal,-25.4,-70.48,15.64,65,50,2.3,CL,1595103645
Ascension,30.22,-90.9,33.33,52,52,2.6,US,1595103645
Howard Springs,-12.5,131.05,19.0,93,0,2.1,AU,1595103645
Nanortalik,60.14,-45.24,9.76,72,27,2.17,GL,1595103645
Andalan,5.96,121.39,26.65,81,52,2.97,PH,1595103645
Dingle,11.0,122.67,24.67,88,92,2.09,PH,1595103455
Kaeo,-35.1,173.78,15.0,3,100,2.24,NZ,1595103517
North Platte,41.12,-100.77,30.0,48,1,6.2,US,1595103646
Jumla,29.27,82.18,18.73,73,100,0.73,NP,1595103646
Wembley,-31.93,115.8,8.33,93,20,2.1,AU,1595103646
San Francisco del Mar Viejo,16.23,-94.65,32.54,60,0,4.59,MX,1595103646
Akhtubinsk,48.28,46.17,24.06,50,0,6.01,RU,1595103646
Xai-Xai,-25.05,33.64,16.19,80,0,3.1,MZ,1595103646
Bariloche,-41.15,-71.31,5.0,93,90,5.1,AR,1595103646
Beyneu,45.32,55.2,32.15,22,34,3.29,KZ,1595103444
Belmonte,-15.86,-38.88,23.0,69,40,2.1,BR,1595103646
Fairbanks,64.84,-147.72,16.0,82,90,2.1,US,1595103646
Khātra,22.98,86.85,28.59,78,100,4.08,IN,1595103647
Marsá Maţrūḩ,31.35,27.25,25.0,78,0,2.6,EG,1595103423
Berlevåg,70.86,29.09,11.04,84,96,1.27,NO,1595103647
Pasni,25.26,63.47,30.44,82,9,5.42,PK,1595103647
Barrow,71.29,-156.79,3.0,81,90,6.2,US,1595103647
Mayo,38.89,-76.51,34.0,52,1,4.1,US,1595103647
Mardin,37.31,40.74,25.81,21,0,1.74,TR,1595103647
Ponta do Sol,32.67,-17.1,23.0,83,75,1.5,PT,1595103647
Itarema,-2.92,-39.92,28.04,68,100,5.81,BR,1595103647
Towada,40.61,141.21,18.0,100,90,2.1,JP,1595103647
Kabanjahe,3.1,98.49,25.0,94,40,1.0,ID,1595103647
Kaitangata,-46.28,169.85,6.67,88,1,1.79,NZ,1595103648
Taoudenni,22.68,-3.98,39.84,13,2,0.62,ML,1595103648
East London,-33.02,27.91,19.45,34,0,3.87,ZA,1595103648
The Pas,53.83,-101.25,18.0,88,90,3.1,CA,1595103648
Vila Franca do Campo,37.72,-25.43,22.0,73,40,6.2,PT,1595103648
Airai,-8.93,125.41,12.94,54,100,1.06,TL,1595103497
Santa Rosa,14.31,121.11,29.0,58,100,2.1,PH,1595103530
La Rioja,42.25,-2.5,28.0,37,0,3.6,ES,1595103648
Sokoni,-6.43,39.55,25.0,69,20,5.1,TZ,1595103649
Cayenne,4.93,-52.33,28.0,83,99,2.1,GF,1595103649
Idaho Falls,43.47,-112.03,27.22,41,1,3.1,US,1595103649
Mandera,3.94,41.87,28.33,44,100,10.02,KE,1595103649
Port Lincoln,-34.73,135.87,12.93,83,48,10.3,AU,1595103649
El Alto,-4.27,-81.21,23.0,64,12,9.8,PE,1595103649
Katsuura,35.13,140.3,23.33,96,100,0.45,JP,1595103649
San Nicolas,18.17,120.6,26.63,83,74,1.96,PH,1595103649
Sechura,-5.56,-80.82,22.58,60,11,6.41,PE,1595103649
Chapais,49.78,-74.85,25.0,44,75,3.6,CA,1595103649
Coahuayana Viejo,18.73,-103.68,29.0,62,75,4.1,MX,1595103649
Shumskiy,54.83,99.13,9.66,87,87,1.37,RU,1595103649
Morón,-34.65,-58.62,16.11,100,90,2.1,AR,1595103603
Shiraz,29.6,52.54,28.0,32,40,1.74,IR,1595103576
Stromness,58.97,-3.3,12.0,76,79,7.7,GB,1595103350
Ugoofaaru,5.67,73.0,28.63,74,100,8.11,MV,1595103413
Port Blair,11.67,92.75,27.44,78,15,2.81,IN,1595103650
São Filipe,14.9,-24.5,24.36,75,33,4.02,CV,1595103650
Puerto Escondido,15.85,-97.07,32.0,62,5,4.1,MX,1595103650
Naze,28.37,129.48,27.0,88,100,2.6,JP,1595103650
Bonoua,5.27,-3.6,24.0,94,20,2.6,CI,1595103650
Porto-Novo,6.5,2.6,25.0,88,20,4.6,BJ,1595103650
Kuril'sk,45.23,147.88,13.81,91,38,2.97,RU,1595103650
Boende,-0.22,20.87,22.74,82,40,0.46,CD,1595103547
General Roca,-39.03,-67.58,19.0,32,20,4.1,AR,1595103381
Perth,-31.93,115.83,8.33,93,20,2.1,AU,1595103650
Cochrane,51.18,-114.47,22.22,37,75,3.1,CA,1595103362
Oriximiná,-1.77,-55.87,32.39,45,4,3.82,BR,1595103650
La Victoria,10.22,-67.33,30.0,70,40,4.6,VE,1595103650
Şereflikoçhisar,38.94,33.54,25.95,31,0,6.11,TR,1595103650
Lima,-12.04,-77.03,20.0,60,40,3.1,PE,1595103642
Coos Bay,43.37,-124.22,27.78,10,3,1.79,US,1595103650
Shingū,33.73,135.98,21.57,81,100,1.14,JP,1595103651
Panabá,21.28,-88.27,30.64,72,44,4.78,MX,1595103651
Manaus,-3.1,-60.02,31.0,66,40,3.6,BR,1595103651
Lorengau,-2.02,147.27,26.45,78,100,1.4,PG,1595103440
Lavrentiya,65.58,-171.0,8.76,71,77,2.96,RU,1595103651
Zhezkazgan,47.8,67.71,26.49,42,54,5.34,KZ,1595103651
Houma,29.6,-90.72,34.44,74,75,2.11,US,1595103651
Gladstone,-23.85,151.25,11.0,81,0,3.1,AU,1595103544
Launceston,-41.45,147.17,9.44,93,90,8.2,AU,1595103651
Sabzawār,36.21,57.68,27.17,21,0,5.16,IR,1595103651
Karratha,-20.74,116.85,18.91,77,97,5.46,AU,1595103651
Lata,40.16,-8.33,28.33,47,0,1.34,PT,1595103651
Sfântu Gheorghe,45.87,25.78,17.78,78,99,1.79,RO,1595103525
Wakkanai,45.41,141.67,17.72,87,3,2.23,JP,1595103651
Jaciara,-15.97,-54.97,32.57,24,0,3.11,BR,1595103651
Lompoc,34.64,-120.46,21.11,64,5,5.7,US,1595103652
Belaya Gora,68.53,146.42,14.15,56,7,5.92,RU,1595103419
Port Pirie,-33.18,138.02,8.0,93,1,3.6,AU,1595103652
Cabo San Lucas,22.89,-109.91,32.0,49,5,2.6,MX,1595103652
Boa Vista,2.82,-60.67,30.0,62,40,1.5,BR,1595103652
Paamiut,61.99,-49.67,8.34,82,10,3.76,GL,1595103652
Takoradze,4.88,-1.76,24.15,90,98,3.28,GH,1595103652
Zheleznodorozhnyy,55.75,38.0,18.33,87,3,1.0,RU,1595103652
Faya,18.39,42.45,25.0,40,40,2.1,SA,1595103522
Hervey Bay,-25.3,152.85,12.22,84,6,2.24,AU,1595103366
Owosso,43.0,-84.18,32.22,58,40,5.7,US,1595103652
Kichera,55.94,110.1,9.97,72,61,2.22,RU,1595103652
Sambava,-14.27,50.17,19.65,77,1,6.93,MG,1595103652
Kasongo-Lunda,-6.47,16.82,22.31,33,0,1.06,CD,1595103652
Marzuq,14.4,46.47,30.81,39,100,0.68,YE,1595103652
Mercedes,-34.65,-59.43,15.0,99,100,0.89,AR,1595103652
Saldanha,-33.01,17.94,11.0,81,0,1.5,ZA,1595103652
Jinchang,38.5,102.17,19.4,26,0,2.14,CN,1595103653
Nouakchott,18.09,-15.98,27.0,74,4,6.7,MR,1595103653
Krasnosel'kup,65.7,82.47,10.65,74,93,2.29,RU,1595103653
Zhigansk,66.77,123.37,13.15,91,0,3.59,RU,1595103416
Pevek,69.7,170.31,6.11,70,18,0.85,RU,1595103653
Teluk Nibung,3.0,99.82,24.23,90,77,1.65,ID,1595103653
Isangel,-19.55,169.27,20.0,88,75,3.27,VU,1595103422
Trincomalee,8.57,81.23,28.16,75,100,2.27,LK,1595103653
Eilat,29.56,34.95,34.0,32,0,6.2,IL,1595103653
Pacasmayo,-7.4,-79.57,18.88,73,15,6.15,PE,1595103653
Bardsīr,29.92,56.57,27.0,21,0,3.1,IR,1595103653
Batticaloa,7.71,81.69,28.21,70,100,2.31,LK,1595103653
Estepa,37.29,-4.88,34.0,36,0,5.7,ES,1595103653
Kavieng,-2.57,150.8,27.5,73,100,2.73,PG,1595103653
Perelyub,51.87,50.37,18.39,88,0,3.9,RU,1595103653
Río Gallegos,-51.62,-69.22,2.0,93,75,2.6,AR,1595103519
Ludvika,60.15,15.19,17.22,77,50,2.6,SE,1595103654
Laas,46.62,10.7,14.0,62,40,2.6,IT,1595103654
Kalakamati,-20.59,27.31,9.45,60,0,4.33,BW,1595103654
Sol'-Iletsk,51.16,54.99,24.78,59,25,3.26,RU,1595103654
Iralaya,15.0,-83.23,32.0,70,20,3.1,HN,1595103654
Altamira,-3.2,-52.21,30.98,57,81,1.42,BR,1595103654
Stornoway,58.21,-6.39,11.11,93,89,6.7,GB,1595103654
Waipawa,-41.41,175.52,10.56,74,99,1.79,NZ,1595103654
At-Bashi,41.17,75.81,14.47,65,100,0.66,KG,1595103654
São Geraldo do Araguaia,-6.4,-48.55,33.27,32,0,2.21,BR,1595103654
Kysucké Nové Mesto,49.3,18.78,16.11,100,75,1.0,SK,1595103654
Līsakovsk,52.54,62.49,24.72,67,1,3.46,KZ,1595103654
Port Macquarie,-31.43,152.92,6.67,98,75,1.74,AU,1595103654
Yeghegnavan,39.84,44.63,29.0,37,1,5.7,AM,1595103655
Yilan,24.76,121.75,29.0,83,40,1.5,TW,1595103655
Faanui,-16.48,-151.75,24.23,84,90,9.59,PF,1595103655
Malbork,54.04,19.03,19.44,77,0,1.0,PL,1595103655
Shujaabad,29.88,71.29,35.0,63,20,3.42,PK,1595103655
San Ramon,37.78,-121.98,31.11,37,1,2.6,US,1595103404
Mariental,-24.63,17.97,12.99,33,0,5.7,NA,1595103537
Kelebia,46.2,19.62,17.78,80,95,2.89,HU,1595103655
Palmer,42.16,-72.33,32.78,43,20,2.46,US,1595103655
Alice Springs,-23.7,133.88,7.0,33,0,2.6,AU,1595103655
Norman Wells,65.28,-126.83,19.0,77,75,6.2,CA,1595103655
Fandriana,-20.23,47.38,10.08,90,98,4.97,MG,1595103656
San Juan del Paraná,-27.3,-55.97,30.0,42,0,7.7,PY,1595103656
Sørland,67.67,12.69,12.74,81,19,7.53,NO,1595103656
Almaznyy,48.04,40.05,19.0,77,0,4.0,RU,1595103656
Alugan,12.22,125.48,27.38,81,100,4.26,PH,1595103656
Kindu,-2.95,25.95,21.89,58,16,0.57,CD,1595103656
Curuçá,-0.73,-47.85,25.96,91,33,2.63,BR,1595103656
Flinders,-34.58,150.86,8.33,87,100,0.45,AU,1595103656
Beringovskiy,63.05,179.32,10.9,86,99,1.22,RU,1595103656
Oktyabr'skoye,43.06,44.74,21.0,83,0,3.0,RU,1595103656
Santa Lucía,27.91,-15.54,29.44,65,20,10.3,ES,1595103656
Kushima,31.46,131.23,23.0,83,75,0.5,JP,1595103656
Bétaré Oya,5.6,14.08,19.95,92,100,0.61,CM,1595103657
Vostok,46.49,135.88,16.8,87,6,0.99,RU,1595103657
Óbidos,-1.92,-55.52,32.25,45,30,2.97,BR,1595103657
Ancud,-41.87,-73.82,11.67,93,90,7.2,CL,1595103465
Avera,33.19,-82.53,35.0,41,1,4.6,US,1595103657
Fuling,29.7,107.39,23.7,91,99,1.08,CN,1595103657
Noyabrsk,63.2,75.45,17.94,89,42,2.8,RU,1595103657
Honningsvåg,70.98,25.97,11.24,80,59,2.55,NO,1595103657
Mount Gambier,-37.83,140.77,8.0,100,40,4.1,AU,1595103503
Setermoen,68.86,18.35,15.0,62,10,3.6,NO,1595103657
Longyearbyen,78.22,15.64,8.0,70,75,3.1,SJ,1595103547
Huambo,-12.78,15.74,9.94,46,0,2.4,AO,1595103658
Plettenberg Bay,-34.05,23.37,14.22,71,0,2.86,ZA,1595103658
Mindelo,16.89,-24.98,26.0,65,40,9.3,CV,1595103658
Golden,39.76,-105.22,37.22,13,75,1.5,US,1595103658
Kozhevnikovo,56.26,83.97,13.29,82,0,0.45,RU,1595103658
Meadville,41.64,-80.15,32.22,38,1,3.6,US,1595103658
Poso,-1.4,120.75,24.51,76,17,2.12,ID,1595103658
Syracuse,37.09,15.28,25.0,73,40,4.1,IT,1595103658
Oussouye,12.48,-16.55,25.0,94,75,3.1,SN,1595103658
Northam,51.03,-4.22,15.56,96,100,4.02,GB,1595103658
Carauari,-4.88,-66.9,31.9,52,77,2.07,BR,1595103445
Klyuchi,52.27,79.17,17.64,77,6,4.7,RU,1595103659
Dakar,14.69,-17.44,28.0,78,20,6.2,SN,1595103300
Bhīnmāl,25.0,72.25,30.8,67,34,7.54,IN,1595103659
Portland,45.52,-122.68,25.56,47,1,3.1,US,1595103587
Laguna,38.42,-121.42,32.78,35,1,1.5,US,1595103448
Margate,51.38,1.39,18.89,77,0,0.89,GB,1595103659
Cairns,-16.92,145.77,15.0,82,88,5.1,AU,1595103399
Thinadhoo,0.53,72.93,27.6,76,100,7.78,MV,1595103659
Nurota,40.56,65.69,29.0,16,0,2.1,UZ,1595103659
Panzhihua,26.59,101.71,22.29,82,100,1.1,CN,1595103659
Kaitong,44.81,123.15,23.2,58,100,4.96,CN,1595103659
Rio Verde de Mato Grosso,-18.92,-54.84,32.24,22,0,2.4,BR,1595103659
Torbay,47.67,-52.73,20.56,34,75,3.6,CA,1595103659
Salinópolis,-0.61,-47.36,27.66,80,24,4.64,BR,1595103659
Ballitoville,-29.54,31.21,8.0,87,0,1.5,ZA,1595103659
Saint-Augustin,51.23,-58.65,20.01,63,7,8.27,CA,1595103660
Uray,60.12,64.78,21.69,75,70,3.32,RU,1595103660
Moose Factory,51.26,-80.61,26.0,61,1,2.1,CA,1595103660
